"prefix","subset"
"ALL","All Students"
"MAM","American Indian/Alaska Native"
"MAS","Asian/Pacific Islander"
"MBL","Black"
"MHI","Hispanic"
"MTR","Two or More Races"
"MWH","White"
"F","Female"
"M","Male"
"CWD","Children With Disabilities"
"ECD","Economically Disadvantaged"
"LEP","Limited English Proficient"
"HOM","Homeless Enrolled Students"
"MIG","Migrant Students"
